id,title,blTitle,url,floor,ns
19597,ビッグバン,-,https://ja.wikipedia.org/wiki/ビッグバン,0,0
112,物理学,ビッグバン,https://ja.wikipedia.org/wiki/物理学,1,0
653,年表,ビッグバン,https://ja.wikipedia.org/wiki/年表,1,0
1214,宇宙論,ビッグバン,https://ja.wikipedia.org/wiki/宇宙論,1,0
1481,ノーベル物理学賞,ビッグバン,https://ja.wikipedia.org/wiki/ノーベル物理学賞,1,0
3674,金属,ビッグバン,https://ja.wikipedia.org/wiki/金属,1,0
3957,宇宙,ビッグバン,https://ja.wikipedia.org/wiki/宇宙,1,0
3974,時間,ビッグバン,https://ja.wikipedia.org/wiki/時間,1,0
4021,スティーヴン・ホーキング,ビッグバン,https://ja.wikipedia.org/wiki/スティーヴン・ホーキング,1,0
4590,物質,ビッグバン,https://ja.wikipedia.org/wiki/物質,1,0
4630,物理定数,ビッグバン,https://ja.wikipedia.org/wiki/物理定数,1,0
12,地理学,宇宙,https://ja.wikipedia.org/wiki/地理学,2,0
12,地理学,時間,https://ja.wikipedia.org/wiki/地理学,2,0
12,地理学,物質,https://ja.wikipedia.org/wiki/地理学,2,0
42,生物,宇宙,https://ja.wikipedia.org/wiki/生物,2,0
42,生物,時間,https://ja.wikipedia.org/wiki/生物,2,0
42,生物,物質,https://ja.wikipedia.org/wiki/生物,2,0
57,生物学,物理学,https://ja.wikipedia.org/wiki/生物学,2,0
57,生物学,物質,https://ja.wikipedia.org/wiki/生物学,2,0
67,自然言語処理,時間,https://ja.wikipedia.org/wiki/自然言語処理,2,0
99,音楽,時間,https://ja.wikipedia.org/wiki/音楽,2,0
109,ロシア,宇宙,https://ja.wikipedia.org/wiki/ロシア,2,0
110,哲学,物理学,https://ja.wikipedia.org/wiki/哲学,2,0
110,哲学,宇宙論,https://ja.wikipedia.org/wiki/哲学,2,0
110,哲学,時間,https://ja.wikipedia.org/wiki/哲学,2,0
111,ブラックミュージック,時間,https://ja.wikipedia.org/wiki/ブラックミュージック,2,0
112,物理学,宇宙論,https://ja.wikipedia.org/wiki/物理学,2,0
112,物理学,ノーベル物理学賞,https://ja.wikipedia.org/wiki/物理学,2,0
112,物理学,金属,https://ja.wikipedia.org/wiki/物理学,2,0
112,物理学,時間,https://ja.wikipedia.org/wiki/物理学,2,0
112,物理学,物質,https://ja.wikipedia.org/wiki/物理学,2,0
112,物理学,物理定数,https://ja.wikipedia.org/wiki/物理学,2,0
117,ソクラテス,宇宙,https://ja.wikipedia.org/wiki/ソクラテス,2,0
125,宝石,金属,https://ja.wikipedia.org/wiki/宝石,2,0
140,音楽のジャンル一覧,時間,https://ja.wikipedia.org/wiki/音楽のジャンル一覧,2,0
172,画像,金属,https://ja.wikipedia.org/wiki/画像,2,0
173,ピアノ,時間,https://ja.wikipedia.org/wiki/ピアノ,2,0
197,記録,時間,https://ja.wikipedia.org/wiki/記録,2,0
227,士郎正宗,宇宙論,https://ja.wikipedia.org/wiki/士郎正宗,2,0
241,車田正美,物理学,https://ja.wikipedia.org/wiki/車田正美,2,0
312,数学,物理学,https://ja.wikipedia.org/wiki/数学,2,0
448,山梨県,金属,https://ja.wikipedia.org/wiki/山梨県,2,0
583,1984年,年表,https://ja.wikipedia.org/wiki/1984年,2,0
583,1984年,ノーベル物理学賞,https://ja.wikipedia.org/wiki/1984年,2,0
634,パンパイプ,金属,https://ja.wikipedia.org/wiki/パンパイプ,2,0
689,特殊相対性理論,物理学,https://ja.wikipedia.org/wiki/特殊相対性理論,2,0
689,特殊相対性理論,スティーヴン・ホーキング,https://ja.wikipedia.org/wiki/特殊相対性理論,2,0
778,1988年,年表,https://ja.wikipedia.org/wiki/1988年,2,0
778,1988年,ノーベル物理学賞,https://ja.wikipedia.org/wiki/1988年,2,0
797,プラモデル,金属,https://ja.wikipedia.org/wiki/プラモデル,2,0
813,2001年,年表,https://ja.wikipedia.org/wiki/2001年,2,0
813,2001年,ノーベル物理学賞,https://ja.wikipedia.org/wiki/2001年,2,0
818,ヒジュラ暦,年表,https://ja.wikipedia.org/wiki/ヒジュラ暦,2,0
819,太陰暦,年表,https://ja.wikipedia.org/wiki/太陰暦,2,0
822,太陽暦,年表,https://ja.wikipedia.org/wiki/太陽暦,2,0
823,グレゴリオ暦,年表,https://ja.wikipedia.org/wiki/グレゴリオ暦,2,0
824,閏年,年表,https://ja.wikipedia.org/wiki/閏年,2,0
858,暦,年表,https://ja.wikipedia.org/wiki/暦,2,0
859,ニュートリノ天文学,ノーベル物理学賞,https://ja.wikipedia.org/wiki/ニュートリノ天文学,2,0
879,カミオカンデ,ノーベル物理学賞,https://ja.wikipedia.org/wiki/カミオカンデ,2,0
879,カミオカンデ,物質,https://ja.wikipedia.org/wiki/カミオカンデ,2,0
880,スーパーカミオカンデ,物理学,https://ja.wikipedia.org/wiki/スーパーカミオカンデ,2,0
880,スーパーカミオカンデ,ノーベル物理学賞,https://ja.wikipedia.org/wiki/スーパーカミオカンデ,2,0
881,カムランド,ノーベル物理学賞,https://ja.wikipedia.org/wiki/カムランド,2,0
897,1982年,年表,https://ja.wikipedia.org/wiki/1982年,2,0
897,1982年,ノーベル物理学賞,https://ja.wikipedia.org/wiki/1982年,2,0
898,1973年,ノーベル物理学賞,https://ja.wikipedia.org/wiki/1973年,2,0
988,統計図表,物理学,https://ja.wikipedia.org/wiki/統計図表,2,0
991,グラフ理論,物理学,https://ja.wikipedia.org/wiki/グラフ理論,2,0
1002,認識論,物理学,https://ja.wikipedia.org/wiki/認識論,2,0
1031,統計学,物理学,https://ja.wikipedia.org/wiki/統計学,2,0
1109,化学,物質,https://ja.wikipedia.org/wiki/化学,2,0
1110,経済学,宇宙,https://ja.wikipedia.org/wiki/経済学,2,0
1112,機械工学,金属,https://ja.wikipedia.org/wiki/機械工学,2,0
1120,熱力学,宇宙,https://ja.wikipedia.org/wiki/熱力学,2,0
1120,熱力学,物質,https://ja.wikipedia.org/wiki/熱力学,2,0
1123,電磁気学,宇宙,https://ja.wikipedia.org/wiki/電磁気学,2,0
1123,電磁気学,物質,https://ja.wikipedia.org/wiki/電磁気学,2,0
1123,電磁気学,物理定数,https://ja.wikipedia.org/wiki/電磁気学,2,0
1126,超伝導,金属,https://ja.wikipedia.org/wiki/超伝導,2,0
1132,バンド理論,金属,https://ja.wikipedia.org/wiki/バンド理論,2,0
1150,博物学,宇宙論,https://ja.wikipedia.org/wiki/博物学,2,0
1180,物性物理学,物質,https://ja.wikipedia.org/wiki/物性物理学,2,0
1189,バンド計算,金属,https://ja.wikipedia.org/wiki/バンド計算,2,0
1214,宇宙論,宇宙,https://ja.wikipedia.org/wiki/宇宙論,2,0
1214,宇宙論,スティーヴン・ホーキング,https://ja.wikipedia.org/wiki/宇宙論,2,0
1275,恒星,宇宙,https://ja.wikipedia.org/wiki/恒星,2,0
1390,地質学,物質,https://ja.wikipedia.org/wiki/地質学,2,0
1432,老子,宇宙,https://ja.wikipedia.org/wiki/老子,2,0
1450,小柴昌俊,スティーヴン・ホーキング,https://ja.wikipedia.org/wiki/小柴昌俊,2,0
1547,2000年,宇宙論,https://ja.wikipedia.org/wiki/2000年,2,0
1658,1960年代,スティーヴン・ホーキング,https://ja.wikipedia.org/wiki/1960年代,2,0
1940,中つ国 (トールキン),宇宙論,https://ja.wikipedia.org/wiki/中つ国 (トールキン),2,0
2551,1942年,スティーヴン・ホーキング,https://ja.wikipedia.org/wiki/1942年,2,0
2742,1月8日,スティーヴン・ホーキング,https://ja.wikipedia.org/wiki/1月8日,2,0
3476,アインシュタイン方程式,スティーヴン・ホーキング,https://ja.wikipedia.org/wiki/アインシュタイン方程式,2,0
3489,物理学者の一覧,スティーヴン・ホーキング,https://ja.wikipedia.org/wiki/物理学者の一覧,2,0
3957,宇宙,宇宙論,https://ja.wikipedia.org/wiki/宇宙,2,0
3957,宇宙,スティーヴン・ホーキング,https://ja.wikipedia.org/wiki/宇宙,2,0
3963,存在,物理定数,https://ja.wikipedia.org/wiki/存在,2,0
3974,時間,宇宙論,https://ja.wikipedia.org/wiki/時間,2,0
3974,時間,スティーヴン・ホーキング,https://ja.wikipedia.org/wiki/時間,2,0
3974,時間,物理定数,https://ja.wikipedia.org/wiki/時間,2,0
4008,アルベルト・アインシュタイン,宇宙論,https://ja.wikipedia.org/wiki/アルベルト・アインシュタイン,2,0
4021,スティーヴン・ホーキング,宇宙論,https://ja.wikipedia.org/wiki/スティーヴン・ホーキング,2,0
5255,ヴィルヘルム・レントゲン,物理定数,https://ja.wikipedia.org/wiki/ヴィルヘルム・レントゲン,2,0
6163,中性子,物理定数,https://ja.wikipedia.org/wiki/中性子,2,0
6675,プランク定数,物理定数,https://ja.wikipedia.org/wiki/プランク定数,2,0
7383,電磁波,物理定数,https://ja.wikipedia.org/wiki/電磁波,2,0
8858,自然,物理定数,https://ja.wikipedia.org/wiki/自然,2,0
9459,非経験的分子軌道法,物理定数,https://ja.wikipedia.org/wiki/非経験的分子軌道法,2,0
10,言語,地理学,https://ja.wikipedia.org/wiki/言語,3,0
10,言語,ロシア,https://ja.wikipedia.org/wiki/言語,3,0
10,言語,生物学,https://ja.wikipedia.org/wiki/言語,3,0
11,日本語,1960年代,https://ja.wikipedia.org/wiki/日本語,3,0
11,日本語,山梨県,https://ja.wikipedia.org/wiki/日本語,3,0
12,地理学,地質学,https://ja.wikipedia.org/wiki/地理学,3,0
12,地理学,宇宙,https://ja.wikipedia.org/wiki/地理学,3,0
12,地理学,博物学,https://ja.wikipedia.org/wiki/地理学,3,0
12,地理学,経済学,https://ja.wikipedia.org/wiki/地理学,3,0
12,地理学,哲学,https://ja.wikipedia.org/wiki/地理学,3,0
12,地理学,生物学,https://ja.wikipedia.org/wiki/地理学,3,0
12,地理学,自然,https://ja.wikipedia.org/wiki/地理学,3,0
12,地理学,時間,https://ja.wikipedia.org/wiki/地理学,3,0
12,地理学,生物,https://ja.wikipedia.org/wiki/地理学,3,0
23,国の一覧,地理学,https://ja.wikipedia.org/wiki/国の一覧,3,0
23,国の一覧,ロシア,https://ja.wikipedia.org/wiki/国の一覧,3,0
23,国の一覧,地質学,https://ja.wikipedia.org/wiki/国の一覧,3,0
31,パリ,ロシア,https://ja.wikipedia.org/wiki/パリ,3,0
31,パリ,2001年,https://ja.wikipedia.org/wiki/パリ,3,0
31,パリ,1960年代,https://ja.wikipedia.org/wiki/パリ,3,0
32,ヨーロッパ,ロシア,https://ja.wikipedia.org/wiki/ヨーロッパ,3,0
42,生物,地質学,https://ja.wikipedia.org/wiki/生物,3,0
42,生物,地理学,https://ja.wikipedia.org/wiki/生物,3,0
42,生物,自然,https://ja.wikipedia.org/wiki/生物,3,0
42,生物,時間,https://ja.wikipedia.org/wiki/生物,3,0
42,生物,電磁波,https://ja.wikipedia.org/wiki/生物,3,0
42,生物,宇宙,https://ja.wikipedia.org/wiki/生物,3,0
42,生物,生物学,https://ja.wikipedia.org/wiki/生物,3,0
47,社会学,経済学,https://ja.wikipedia.org/wiki/社会学,3,0
48,古代エジプト,太陽暦,https://ja.wikipedia.org/wiki/古代エジプト,3,0
49,エジプト,ロシア,https://ja.wikipedia.org/wiki/エジプト,3,0
49,エジプト,1988年,https://ja.wikipedia.org/wiki/エジプト,3,0
53,著作権の保護期間,1984年,https://ja.wikipedia.org/wiki/著作権の保護期間,3,0
53,著作権の保護期間,1973年,https://ja.wikipedia.org/wiki/著作権の保護期間,3,0
55,台東区,博物学,https://ja.wikipedia.org/wiki/台東区,3,0
55,台東区,1960年代,https://ja.wikipedia.org/wiki/台東区,3,0
55,台東区,2001年,https://ja.wikipedia.org/wiki/台東区,3,0
56,地理,地理学,https://ja.wikipedia.org/wiki/地理,3,0
56,地理,生物,https://ja.wikipedia.org/wiki/地理,3,0
57,生物学,生物,https://ja.wikipedia.org/wiki/生物学,3,0
57,生物学,統計学,https://ja.wikipedia.org/wiki/生物学,3,0
57,生物学,数学,https://ja.wikipedia.org/wiki/生物学,3,0
57,生物学,化学,https://ja.wikipedia.org/wiki/生物学,3,0
57,生物学,経済学,https://ja.wikipedia.org/wiki/生物学,3,0
57,生物学,自然,https://ja.wikipedia.org/wiki/生物学,3,0
57,生物学,哲学,https://ja.wikipedia.org/wiki/生物学,3,0
57,生物学,物理学,https://ja.wikipedia.org/wiki/生物学,3,0
57,生物学,博物学,https://ja.wikipedia.org/wiki/生物学,3,0
59,こどもの文化,プラモデル,https://ja.wikipedia.org/wiki/こどもの文化,3,0
60,特撮,2000年,https://ja.wikipedia.org/wiki/特撮,3,0
62,日常生活,地理学,https://ja.wikipedia.org/wiki/日常生活,3,0
64,形式言語,哲学,https://ja.wikipedia.org/wiki/形式言語,3,0
67,自然言語処理,時間,https://ja.wikipedia.org/wiki/自然言語処理,3,0
67,自然言語処理,統計学,https://ja.wikipedia.org/wiki/自然言語処理,3,0
68,自然言語,自然言語処理,https://ja.wikipedia.org/wiki/自然言語,3,0
69,プログラミング言語,自然言語処理,https://ja.wikipedia.org/wiki/プログラミング言語,3,0
70,人工知能,統計学,https://ja.wikipedia.org/wiki/人工知能,3,0
70,人工知能,自然言語処理,https://ja.wikipedia.org/wiki/人工知能,3,0
70,人工知能,哲学,https://ja.wikipedia.org/wiki/人工知能,3,0
70,人工知能,経済学,https://ja.wikipedia.org/wiki/人工知能,3,0
70,人工知能,数学,https://ja.wikipedia.org/wiki/人工知能,3,0
74,オーストリア,1942年,https://ja.wikipedia.org/wiki/オーストリア,3,0
74,オーストリア,ロシア,https://ja.wikipedia.org/wiki/オーストリア,3,0
82,バールーフ・デ・スピノザ,自然,https://ja.wikipedia.org/wiki/バールーフ・デ・スピノザ,3,0
82,バールーフ・デ・スピノザ,アルベルト・アインシュタイン,https://ja.wikipedia.org/wiki/バールーフ・デ・スピノザ,3,0
82,バールーフ・デ・スピノザ,認識論,https://ja.wikipedia.org/wiki/バールーフ・デ・スピノザ,3,0
90,フランス語,地理学,https://ja.wikipedia.org/wiki/フランス語,3,0
97,宗教学,哲学,https://ja.wikipedia.org/wiki/宗教学,3,0
99,音楽,ブラックミュージック,https://ja.wikipedia.org/wiki/音楽,3,0
99,音楽,時間,https://ja.wikipedia.org/wiki/音楽,3,0
99,音楽,音楽のジャンル一覧,https://ja.wikipedia.org/wiki/音楽,3,0
99,音楽,哲学,https://ja.wikipedia.org/wiki/音楽,3,0
100,インドネシア,2000年,https://ja.wikipedia.org/wiki/インドネシア,3,0
100,インドネシア,ロシア,https://ja.wikipedia.org/wiki/インドネシア,3,0
100,インドネシア,2001年,https://ja.wikipedia.org/wiki/インドネシア,3,0
100,インドネシア,ヒジュラ暦,https://ja.wikipedia.org/wiki/インドネシア,3,0
101,イラク,1973年,https://ja.wikipedia.org/wiki/イラク,3,0
101,イラク,ヒジュラ暦,https://ja.wikipedia.org/wiki/イラク,3,0
101,イラク,ロシア,https://ja.wikipedia.org/wiki/イラク,3,0
102,イラン,グレゴリオ暦,https://ja.wikipedia.org/wiki/イラン,3,0
102,イラン,ヒジュラ暦,https://ja.wikipedia.org/wiki/イラン,3,0
102,イラン,音楽,https://ja.wikipedia.org/wiki/イラン,3,0
102,イラン,1988年,https://ja.wikipedia.org/wiki/イラン,3,0
102,イラン,ロシア,https://ja.wikipedia.org/wiki/イラン,3,0
102,イラン,哲学,https://ja.wikipedia.org/wiki/イラン,3,0
106,チュニジア,1988年,https://ja.wikipedia.org/wiki/チュニジア,3,0
107,トルコ,音楽,https://ja.wikipedia.org/wiki/トルコ,3,0
107,トルコ,2000年,https://ja.wikipedia.org/wiki/トルコ,3,0
107,トルコ,1982年,https://ja.wikipedia.org/wiki/トルコ,3,0
107,トルコ,ロシア,https://ja.wikipedia.org/wiki/トルコ,3,0
109,ロシア,グレゴリオ暦,https://ja.wikipedia.org/wiki/ロシア,3,0
109,ロシア,宇宙,https://ja.wikipedia.org/wiki/ロシア,3,0
109,ロシア,1942年,https://ja.wikipedia.org/wiki/ロシア,3,0
109,ロシア,2001年,https://ja.wikipedia.org/wiki/ロシア,3,0
109,ロシア,2000年,https://ja.wikipedia.org/wiki/ロシア,3,0
110,哲学,宇宙論,https://ja.wikipedia.org/wiki/哲学,3,0
110,哲学,経済学,https://ja.wikipedia.org/wiki/哲学,3,0
110,哲学,数学,https://ja.wikipedia.org/wiki/哲学,3,0
110,哲学,認識論,https://ja.wikipedia.org/wiki/哲学,3,0
110,哲学,老子,https://ja.wikipedia.org/wiki/哲学,3,0
110,哲学,物理学,https://ja.wikipedia.org/wiki/哲学,3,0
110,哲学,生物学,https://ja.wikipedia.org/wiki/哲学,3,0
110,哲学,ソクラテス,https://ja.wikipedia.org/wiki/哲学,3,0
110,哲学,生物,https://ja.wikipedia.org/wiki/哲学,3,0
110,哲学,時間,https://ja.wikipedia.org/wiki/哲学,3,0
110,哲学,存在,https://ja.wikipedia.org/wiki/哲学,3,0
110,哲学,自然,https://ja.wikipedia.org/wiki/哲学,3,0
111,ブラックミュージック,時間,https://ja.wikipedia.org/wiki/ブラックミュージック,3,0
112,物理学,化学,https://ja.wikipedia.org/wiki/物理学,3,0
112,物理学,暦,https://ja.wikipedia.org/wiki/物理学,3,0
112,物理学,スーパーカミオカンデ,https://ja.wikipedia.org/wiki/物理学,3,0
112,物理学,物性物理学,https://ja.wikipedia.org/wiki/物理学,3,0
112,物理学,経済学,https://ja.wikipedia.org/wiki/物理学,3,0
112,物理学,アルベルト・アインシュタイン,https://ja.wikipedia.org/wiki/物理学,3,0
112,物理学,熱力学,https://ja.wikipedia.org/wiki/物理学,3,0
112,物理学,電磁気学,https://ja.wikipedia.org/wiki/物理学,3,0
112,物理学,超伝導,https://ja.wikipedia.org/wiki/物理学,3,0
112,物理学,特殊相対性理論,https://ja.wikipedia.org/wiki/物理学,3,0
112,物理学,統計学,https://ja.wikipedia.org/wiki/物理学,3,0
112,物理学,生物学,https://ja.wikipedia.org/wiki/物理学,3,0
112,物理学,時間,https://ja.wikipedia.org/wiki/物理学,3,0
112,物理学,哲学,https://ja.wikipedia.org/wiki/物理学,3,0
112,物理学,ヴィルヘルム・レントゲン,https://ja.wikipedia.org/wiki/物理学,3,0
112,物理学,1942年,https://ja.wikipedia.org/wiki/物理学,3,0
112,物理学,中性子,https://ja.wikipedia.org/wiki/物理学,3,0
112,物理学,数学,https://ja.wikipedia.org/wiki/物理学,3,0
112,物理学,生物,https://ja.wikipedia.org/wiki/物理学,3,0
112,物理学,宇宙論,https://ja.wikipedia.org/wiki/物理学,3,0
112,物理学,電磁波,https://ja.wikipedia.org/wiki/物理学,3,0
117,ソクラテス,宇宙,https://ja.wikipedia.org/wiki/ソクラテス,3,0
117,ソクラテス,認識論,https://ja.wikipedia.org/wiki/ソクラテス,3,0
121,両国国技館,1982年,https://ja.wikipedia.org/wiki/両国国技館,3,0
121,両国国技館,1984年,https://ja.wikipedia.org/wiki/両国国技館,3,0
121,両国国技館,1988年,https://ja.wikipedia.org/wiki/両国国技館,3,0
121,両国国技館,2000年,https://ja.wikipedia.org/wiki/両国国技館,3,0
121,両国国技館,2001年,https://ja.wikipedia.org/wiki/両国国技館,3,0
122,薬学,化学,https://ja.wikipedia.org/wiki/薬学,3,0
122,薬学,生物学,https://ja.wikipedia.org/wiki/薬学,3,0
139,文学,哲学,https://ja.wikipedia.org/wiki/文学,3,0
140,音楽のジャンル一覧,音楽,https://ja.wikipedia.org/wiki/音楽のジャンル一覧,3,0
140,音楽のジャンル一覧,時間,https://ja.wikipedia.org/wiki/音楽のジャンル一覧,3,0
140,音楽のジャンル一覧,ブラックミュージック,https://ja.wikipedia.org/wiki/音楽のジャンル一覧,3,0
141,音楽家,音楽のジャンル一覧,https://ja.wikipedia.org/wiki/音楽家,3,0
141,音楽家,音楽,https://ja.wikipedia.org/wiki/音楽家,3,0
141,音楽家,ピアノ,https://ja.wikipedia.org/wiki/音楽家,3,0
141,音楽家,哲学,https://ja.wikipedia.org/wiki/音楽家,3,0
163,映画,1960年代,https://ja.wikipedia.org/wiki/映画,3,0
163,映画,音楽,https://ja.wikipedia.org/wiki/映画,3,0
173,ピアノ,時間,https://ja.wikipedia.org/wiki/ピアノ,3,0
173,ピアノ,ブラックミュージック,https://ja.wikipedia.org/wiki/ピアノ,3,0
174,医学,化学,https://ja.wikipedia.org/wiki/医学,3,0
174,医学,経済学,https://ja.wikipedia.org/wiki/医学,3,0
197,記録,時間,https://ja.wikipedia.org/wiki/記録,3,0
215,合理主義哲学,認識論,https://ja.wikipedia.org/wiki/合理主義哲学,3,0
215,合理主義哲学,数学,https://ja.wikipedia.org/wiki/合理主義哲学,3,0
221,Peer to Peer,グラフ理論,https://ja.wikipedia.org/wiki/Peer to Peer,3,0
225,うる星やつら,士郎正宗,https://ja.wikipedia.org/wiki/うる星やつら,3,0
225,うる星やつら,2001年,https://ja.wikipedia.org/wiki/うる星やつら,3,0
225,うる星やつら,1984年,https://ja.wikipedia.org/wiki/うる星やつら,3,0
225,うる星やつら,1982年,https://ja.wikipedia.org/wiki/うる星やつら,3,0
227,士郎正宗,宇宙論,https://ja.wikipedia.org/wiki/士郎正宗,3,0
227,士郎正宗,1988年,https://ja.wikipedia.org/wiki/士郎正宗,3,0
228,アップルシード,2001年,https://ja.wikipedia.org/wiki/アップルシード,3,0
228,アップルシード,1988年,https://ja.wikipedia.org/wiki/アップルシード,3,0
228,アップルシード,士郎正宗,https://ja.wikipedia.org/wiki/アップルシード,3,0
229,高橋留美子,1982年,https://ja.wikipedia.org/wiki/高橋留美子,3,0
229,高橋留美子,1973年,https://ja.wikipedia.org/wiki/高橋留美子,3,0
229,高橋留美子,1988年,https://ja.wikipedia.org/wiki/高橋留美子,3,0
234,民族音楽,ブラックミュージック,https://ja.wikipedia.org/wiki/民族音楽,3,0
234,民族音楽,音楽,https://ja.wikipedia.org/wiki/民族音楽,3,0
235,村上もとか,1982年,https://ja.wikipedia.org/wiki/村上もとか,3,0
235,村上もとか,2000年,https://ja.wikipedia.org/wiki/村上もとか,3,0
235,村上もとか,1984年,https://ja.wikipedia.org/wiki/村上もとか,3,0
235,村上もとか,1960年代,https://ja.wikipedia.org/wiki/村上もとか,3,0
236,青木光恵,1988年,https://ja.wikipedia.org/wiki/青木光恵,3,0
237,赤塚不二夫,1982年,https://ja.wikipedia.org/wiki/赤塚不二夫,3,0
237,赤塚不二夫,2001年,https://ja.wikipedia.org/wiki/赤塚不二夫,3,0
237,赤塚不二夫,1988年,https://ja.wikipedia.org/wiki/赤塚不二夫,3,0
237,赤塚不二夫,1960年代,https://ja.wikipedia.org/wiki/赤塚不二夫,3,0
237,赤塚不二夫,1973年,https://ja.wikipedia.org/wiki/赤塚不二夫,3,0
237,赤塚不二夫,2000年,https://ja.wikipedia.org/wiki/赤塚不二夫,3,0
239,うすた京介,車田正美,https://ja.wikipedia.org/wiki/うすた京介,3,0
239,うすた京介,2000年,https://ja.wikipedia.org/wiki/うすた京介,3,0
240,浦沢直樹,2001年,https://ja.wikipedia.org/wiki/浦沢直樹,3,0
240,浦沢直樹,2000年,https://ja.wikipedia.org/wiki/浦沢直樹,3,0
240,浦沢直樹,1982年,https://ja.wikipedia.org/wiki/浦沢直樹,3,0
241,車田正美,物理学,https://ja.wikipedia.org/wiki/車田正美,3,0
241,車田正美,1973年,https://ja.wikipedia.org/wiki/車田正美,3,0
243,高屋奈月,2001年,https://ja.wikipedia.org/wiki/高屋奈月,3,0
243,高屋奈月,1973年,https://ja.wikipedia.org/wiki/高屋奈月,3,0
244,竹本泉,2000年,https://ja.wikipedia.org/wiki/竹本泉,3,0
247,鳥山明,プラモデル,https://ja.wikipedia.org/wiki/鳥山明,3,0
248,永野のりこ,1988年,https://ja.wikipedia.org/wiki/永野のりこ,3,0
250,日渡早紀,1982年,https://ja.wikipedia.org/wiki/日渡早紀,3,0
251,藤島康介,プラモデル,https://ja.wikipedia.org/wiki/藤島康介,3,0
255,タンゴ,ピアノ,https://ja.wikipedia.org/wiki/タンゴ,3,0
255,タンゴ,ブラックミュージック,https://ja.wikipedia.org/wiki/タンゴ,3,0
255,タンゴ,1960年代,https://ja.wikipedia.org/wiki/タンゴ,3,0
257,スカ,ブラックミュージック,https://ja.wikipedia.org/wiki/スカ,3,0
259,六道神士,士郎正宗,https://ja.wikipedia.org/wiki/六道神士,3,0
262,エルヴィス・プレスリー,1960年代,https://ja.wikipedia.org/wiki/エルヴィス・プレスリー,3,0
262,エルヴィス・プレスリー,1973年,https://ja.wikipedia.org/wiki/エルヴィス・プレスリー,3,0
262,エルヴィス・プレスリー,1月8日,https://ja.wikipedia.org/wiki/エルヴィス・プレスリー,3,0
262,エルヴィス・プレスリー,ピアノ,https://ja.wikipedia.org/wiki/エルヴィス・プレスリー,3,0
263,カーペンターズ,ピアノ,https://ja.wikipedia.org/wiki/カーペンターズ,3,0
265,ミニマル・ミュージック,1960年代,https://ja.wikipedia.org/wiki/ミニマル・ミュージック,3,0
265,ミニマル・ミュージック,音楽,https://ja.wikipedia.org/wiki/ミニマル・ミュージック,3,0
265,ミニマル・ミュージック,統計学,https://ja.wikipedia.org/wiki/ミニマル・ミュージック,3,0
265,ミニマル・ミュージック,グラフ理論,https://ja.wikipedia.org/wiki/ミニマル・ミュージック,3,0
266,シカゴ,1973年,https://ja.wikipedia.org/wiki/シカゴ,3,0
266,シカゴ,1960年代,https://ja.wikipedia.org/wiki/シカゴ,3,0
271,岩手県,山梨県,https://ja.wikipedia.org/wiki/岩手県,3,0
271,岩手県,1982年,https://ja.wikipedia.org/wiki/岩手県,3,0
294,検索エンジン,自然言語処理,https://ja.wikipedia.org/wiki/検索エンジン,3,0
294,検索エンジン,画像,https://ja.wikipedia.org/wiki/検索エンジン,3,0
298,ナイトライダー,1982年,https://ja.wikipedia.org/wiki/ナイトライダー,3,0
312,数学,暦,https://ja.wikipedia.org/wiki/数学,3,0
312,数学,グラフ理論,https://ja.wikipedia.org/wiki/数学,3,0
312,数学,物理学,https://ja.wikipedia.org/wiki/数学,3,0
312,数学,統計学,https://ja.wikipedia.org/wiki/数学,3,0
326,アーミッシュ,音楽,https://ja.wikipedia.org/wiki/アーミッシュ,3,0
330,政治学,数学,https://ja.wikipedia.org/wiki/政治学,3,0
330,政治学,統計学,https://ja.wikipedia.org/wiki/政治学,3,0
330,政治学,経済学,https://ja.wikipedia.org/wiki/政治学,3,0
331,内閣総理大臣の一覧,1942年,https://ja.wikipedia.org/wiki/内閣総理大臣の一覧,3,0
331,内閣総理大臣の一覧,1月8日,https://ja.wikipedia.org/wiki/内閣総理大臣の一覧,3,0
338,岡田芽武,車田正美,https://ja.wikipedia.org/wiki/岡田芽武,3,0
339,桂正和,1984年,https://ja.wikipedia.org/wiki/桂正和,3,0
342,桜野みねね,1973年,https://ja.wikipedia.org/wiki/桜野みねね,3,0
349,舞井武依,1973年,https://ja.wikipedia.org/wiki/舞井武依,3,0
364,秋田県,1984年,https://ja.wikipedia.org/wiki/秋田県,3,0
364,秋田県,山梨県,https://ja.wikipedia.org/wiki/秋田県,3,0
366,石川県,山梨県,https://ja.wikipedia.org/wiki/石川県,3,0
371,愛媛県,山梨県,https://ja.wikipedia.org/wiki/愛媛県,3,0
371,愛媛県,化学,https://ja.wikipedia.org/wiki/愛媛県,3,0
372,大分県,1984年,https://ja.wikipedia.org/wiki/大分県,3,0
372,大分県,山梨県,https://ja.wikipedia.org/wiki/大分県,3,0
377,岡山県,山梨県,https://ja.wikipedia.org/wiki/岡山県,3,0
379,沖縄県,1984年,https://ja.wikipedia.org/wiki/沖縄県,3,0
379,沖縄県,生物,https://ja.wikipedia.org/wiki/沖縄県,3,0
379,沖縄県,山梨県,https://ja.wikipedia.org/wiki/沖縄県,3,0
381,香川県,山梨県,https://ja.wikipedia.org/wiki/香川県,3,0
